Organism_Name;Organism_Groups;Strain;BioSample;BioProject;Assembly;Level;Size(Mb);GC%;Replicons;WGS;Scaffolds;CDS;Release_Date;GenBank_FTP;RefSeq_FTP;
"Corynebacterium jeikeium K411,""Bacteria";Terrabacteria group;"Actinobacteria""";K411 = NCTC 11915;SAMEA3283089;PRJNA13967;GCA_000006605.1;Complete;247.682;613.561;chromosome:NC_007164.1/CR931997.1;;;;;;
"Chlamydia muridarum str. Nigg,""Bacteria";PVC group;"Chlamydiae""";Nigg;SAMN02603994;PRJNA229;GCA_000006685.1;Complete;108.045;402.681;chromosome:NC_002620.2/AE002160.2;;;;;;
"Xylella fastidiosa 9a5c,""Bacteria";Proteobacteria;"Gammaproteobacteria""";9a5c;SAMN02603773;PRJNA271;GCA_000006725.1;Complete;273.175;526.433;chromosome:NC_002488.3/AE003849.1;;;;;;
"Vibrio cholerae O1 biovar El Tor str. N16961,""Bacteria";Proteobacteria;"Gammaproteobacteria""";N16961;SAMN02603969;PRJNA36;GCA_000006745.1;Complete;403.346;474.873;chromosome I:NC_002505.1/AE003852.1;;;;;;
"Pseudomonas aeruginosa PAO1,""Bacteria";Proteobacteria;"Gammaproteobacteria""";PAO1;SAMN02603714;PRJNA331;GCA_000006765.1;Complete;62.644;66.6;chromosome:NC_002516.2/AE004091.2;;1;5572;2000-05-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/765/GCA_000006765.1_ASM676v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1
"Halobacterium salinarum NRC-1,""Archaea";Euryarchaeota;"Stenosarchaea group""";NRC-1;;;;;;;;;;;;;
"Caulobacter vibrioides CB15,""Bacteria";Proteobacteria;"Alphaproteobacteria""";CB15;SAMN02604005;PRJNA298;GCA_000006905.1;Complete;401.695;67.2;chromosome:NC_002696.2/AE005673.1;;1;3737;2001-03-21T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/905/GCA_000006905.1_ASM690v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1
"Sinorhizobium meliloti 1021,""Bacteria";Proteobacteria;"Alphaproteobacteria""";1021;SAMEA3283068;PRJNA19;GCA_000006965.1;Complete;669.169;621.591;chromosome:NC_003047.1/AL591688.1;;;;;;
"Chlorobaculum tepidum TLS,""Bacteria";FCB group;"Bacteroidetes/Chlorobi group""";TLS;SAMN02604006;PRJNA302;GCA_000006985.1;Complete;215.495;56.5;chromosome:NC_002932.3/AE006470.1;;1;2245;2002-04-30T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/985/GCA_000006985.1_ASM698v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/985/GCF_000006985.1_ASM698v1
"Neisseria gonorrhoeae FA 1090,""Bacteria";Proteobacteria;"Betaproteobacteria""";FA 1090;SAMN02604088;PRJNA23;GCA_000006845.1;Complete;215.392;52.7;chromosome:NC_002946.2/AE004969.1;;1;1886;2000-09-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/845/GCA_000006845.1_ASM684v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1
"Lactococcus lactis subsp. lactis Il1403,""Bacteria";Terrabacteria group;"Firmicutes""";IL1403;SAMN02603339;PRJNA72;GCA_000006865.1;Complete;236.559;35.3;chromosome:NC_002662.1/AE005176.1;;1;2277;2001-01-09T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/865/GCA_000006865.1_ASM686v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1
"Rickettsia conorii str. Malish 7,""Bacteria";Proteobacteria;"Alphaproteobacteria""";Malish 7;SAMN02603141;PRJNA42;GCA_000007025.1;Complete;126.876;32.4;chromosome:NC_003103.1/AE006914.1;;1;1289;2001-10-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/025/GCA_000007025.1_ASM702v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/025/GCF_000007025.1_ASM702v1
"Streptococcus pneumoniae R6,""Bacteria";Terrabacteria group;"Firmicutes""";R6;SAMN02603218;PRJNA278;GCA_000007045.1;Complete;203.862;39.7;chromosome:NC_003098.1/AE007317.1;;1;1814;2001-10-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/045/GCA_000007045.1_ASM704v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/045/GCF_000007045.1_ASM704v1
"Caldanaerobacter subterraneus subsp. tengcongensis MB4,""Bacteria";Terrabacteria group;"Firmicutes""";MB4;SAMN02603009;PRJNA249;GCA_000007085.1;Complete;268.945;37.6;chromosome:NC_003869.1/AE008691.1;;1;2476;2001-10-07T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/085/GCA_000007085.1_ASM708v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/085/GCF_000007085.1_ASM708v1
"Brucella melitensis bv. 1 str. 16M,""Bacteria";Proteobacteria;"Alphaproteobacteria""";16M;SAMN02603416;PRJNA180;GCA_000007125.1;Complete;329.493;572.357;chromosome I:NC_003317.1/AE008917.1;;;;;;
"Xanthomonas campestris pv. campestris str. ATCC 33913,""Bacteria";Proteobacteria;"Gammaproteobacteria""";ATCC 33913;SAMN02603845;PRJNA296;GCA_000007145.1;Complete;507.619;65.1;chromosome:NC_003902.1/AE008922.1;;1;4179;2001-11-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/145/GCA_000007145.1_ASM714v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/145/GCF_000007145.1_ASM714v1
"Methanopyrus kandleri AV19,""Archaea";Euryarchaeota;"Methanopyri""";AV19;SAMN02603235;PRJNA294;GCA_000007185.1;Complete;169.497;61.2;chromosome:AE009439.1;;1;1687;2002-04-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/185/GCA_000007185.1_ASM718v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1
"Pyrobaculum aerophilum str. IM2,""Archaea";TACK group;"Crenarchaeota""";IM2;SAMN02604075;PRJNA172;GCA_000007225.1;Complete;222.243;51.4;chromosome:NC_003364.1/AE009441.1;;1;2338;2001-12-12T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/225/GCA_000007225.1_ASM722v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1
"Pyrococcus furiosus DSM 3638,""Archaea";Euryarchaeota;"Thermococci""";DSM 3638;SAMN02604284;PRJNA287;GCA_000007305.1;Complete;190.826;40.8;chromosome:NC_003413.1/AE009950.1;;1;1979;2002-02-12T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/305/GCA_000007305.1_ASM730v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1
